"","coef.names","OR","ci.low","ci.up"
"1","(Intercept)",0.336926178259481,0.247279617354612,0.459072408842121
"2","svy_year2001-2002",1.10197994815678,0.887284742706697,1.36862469023774
"3","svy_year2003-2004",1.35816380901198,1.0893009759573,1.69338775308528
"4","svy_year2005-2006",1.57283257096506,1.25597846913146,1.96962157957951
"5","svy_year2007-2008",1.73439600701737,1.39930159872073,2.14973634840973
"6","svy_year2009-2010",1.89555788870069,1.52985833985381,2.34867478629347
"7","svy_year2011-2012",2.00580637174302,1.58468699900552,2.5388352421959
"8","svy_year2013-2014",2.35512268918975,1.86721272724458,2.97052542552097
"9","svy_year2015-2016",1.83214345978614,1.44888432789307,2.31678236323974
"10","svy_year2017-2020",1.57341929255896,1.26473232508797,1.9574484031825
"11","demo_age_years",1.01525424264082,1.01136223242887,1.01916123041768
"12","demo_raceHispanic/Asian/Other",0.788521554620669,0.698513627057413,0.890127576638232
"13","demo_raceNon-Hispanic Black",1.11645789859661,0.998220369630199,1.24870046460836
"14","female",1.3820202792413,1.24610792059461,1.53275652988611
"15","cc_bmi25 to <30",1.70011658567623,1.48720986356511,1.94350271316963
"16","cc_bmi30+",2.73324267039346,2.38535156517912,3.1318718818283
"17","cc_diabetes",2.02797988144325,1.74499038341903,2.3568625011448
"18","cc_ckd",1.22050322847695,1.08098075524346,1.37803390439375
"19","cc_cvd_any",3.14106362821067,2.64825577432374,3.72557696734842
