"","coef.names","OR","ci.low","ci.up"
"1","(Intercept)",4.22405016143667,3.20996821479782,5.55849733467127
"2","svy_year2001-2002",0.840147915137363,0.684772235734437,1.03077853113103
"3","svy_year2003-2004",0.687475005216025,0.562205495753926,0.840656817420435
"4","svy_year2005-2006",0.585931093401815,0.479442984307295,0.716071060485059
"5","svy_year2007-2008",0.487813462880761,0.403232383925109,0.590136070549126
"6","svy_year2009-2010",0.404946568838969,0.335716376022021,0.488453156672041
"7","svy_year2011-2012",0.41937706995484,0.34202536509025,0.514222466387833
"8","svy_year2013-2014",0.385649161863924,0.317807469810749,0.467972877210568
"9","svy_year2015-2016",0.497676113931256,0.407147283840888,0.608333947462879
"10","svy_year2017-2020",0.490258194513547,0.40557944552206,0.592616563638479
"11","demo_age_years",0.99808586955816,0.994957545493358,1.00122402963204
"12","demo_raceHispanic/Asian/Other",1.43305957615092,1.29631465610745,1.58422936832679
"13","demo_raceNon-Hispanic Black",1.43597908576752,1.31476323656831,1.56837054566866
"14","female",0.837249250077658,0.769991493358287,0.910381884478071
"15","cc_bmi25 to <30",0.622857959055256,0.553457230583393,0.700961186738032
"16","cc_bmi30+",0.501526941978037,0.446576559645058,0.563238862625837
"17","cc_diabetes",0.675188845336263,0.610379278651869,0.74687983817768
"18","cc_ckd",1.4342657664419,1.30319205915686,1.57852273142155
"19","cc_cvd_any",0.652057936814774,0.586815217264422,0.724554409044154
