"","coef.names","OR","ci.low","ci.up"
"1","(Intercept)",0.247571789058016,0.154797112657848,0.395949185905435
"2","svy_year2001-2002",0.95935080845906,0.639550230002523,1.43906440888532
"3","svy_year2003-2004",1.00533990001505,0.652455828749983,1.54908312567098
"4","svy_year2005-2006",1.06672677767741,0.697434483290325,1.63155973138245
"5","svy_year2007-2008",1.41993532264782,0.93573709725047,2.15468247056502
"6","svy_year2009-2010",2.09526111469518,1.37571698880697,3.19114990544736
"7","svy_year2011-2012",1.54079590311936,1.04286170565587,2.27647827338365
"8","svy_year2013-2014",1.2615516607686,0.803644106394938,1.9803698927469
"9","svy_year2015-2016",1.34740466492459,0.910474263906357,1.99401499090288
"10","svy_year2017-2020",1.54619842090865,1.06682916344113,2.24096756889261
"11","demo_age_years",1.04556038571139,1.04003916470798,1.05111091703542
"12","demo_raceHispanic/Asian/Other",0.708935937390691,0.59950849280435,0.838337020002881
"13","demo_raceNon-Hispanic Black",0.863508879437594,0.741003345215084,1.006267501601
"14","female",1.58680237323382,1.38752575154032,1.81469912821817
"15","cc_bmi25 to <30",1.47926741810169,1.22389984671383,1.78791761444585
"16","cc_bmi30+",1.6997061170147,1.36527979429803,2.11605042152008
"17","cc_diabetes",2.32350683928255,1.83220561208231,2.94654922820435
"18","cc_ckd",0.7727002191799,0.64383956853647,0.927351560696826
"19","cc_cvd_any",1.71549749896414,1.34197563078371,2.19298443387794
