"","coef.names","OR","ci.low","ci.up"
"1","(Intercept)",0.247571789058021,0.15739691098015,0.389409108194754
"2","svy_year2001-2002",0.959350808459063,0.682548415670377,1.34840833640661
"3","svy_year2003-2004",1.00533990001505,0.717928788787526,1.40781137397933
"4","svy_year2005-2006",1.06672677767741,0.765750832481838,1.48600036715079
"5","svy_year2007-2008",1.41993532264783,1.01636576081278,1.98375073053489
"6","svy_year2009-2010",2.09526111469519,1.49665096448476,2.93329523244257
"7","svy_year2011-2012",1.54079590311936,1.07874027773561,2.2007633014805
"8","svy_year2013-2014",1.26155166076861,0.91115641391614,1.74669526382164
"9","svy_year2015-2016",1.34740466492459,0.947007489072409,1.91709078545812
"10","svy_year2017-2020",1.54619842090866,1.12011235925133,2.13436584024335
"11","demo_age_years",1.04556038571139,1.03965222752696,1.05150211890505
"12","demo_raceHispanic/Asian/Other",0.70893593739069,0.5918567653708,0.849175328779324
"13","demo_raceNon-Hispanic Black",0.863508879437593,0.737726327713554,1.01073739252138
"14","female",1.58680237323381,1.36546432833211,1.84401871177116
"15","cc_bmi25 to <30",1.47926741810169,1.1950330199277,1.83110596759044
"16","cc_bmi30+",1.6997061170147,1.38594726509261,2.08449553383558
"17","cc_diabetes",2.32350683928255,1.84043732258046,2.93337021910821
"18","cc_ckd",0.7727002191799,0.645870610123254,0.92443535804598
"19","cc_cvd_any",1.71549749896413,1.37148284147848,2.14580276176088
